date,index_name,total_returns_index
2016-06-01,NIFTY SMALLCAP 250,5000.11
2016-06-02,NIFTY SMALLCAP 250,5011.95
2016-06-03,NIFTY SMALLCAP 250,4996.13
2016-06-06,NIFTY SMALLCAP 250,5010.37
2016-06-07,NIFTY SMALLCAP 250,5053.94
2016-06-08,NIFTY SMALLCAP 250,5107.64
2016-06-09,NIFTY SMALLCAP 250,5112.92
2016-06-10,NIFTY SMALLCAP 250,5116.07
2016-06-13,NIFTY SMALLCAP 250,5106.1
2016-06-14,NIFTY SMALLCAP 250,5136.9
2016-06-15,NIFTY SMALLCAP 250,5185.4
2016-06-16,NIFTY SMALLCAP 250,5166.12
2016-06-17,NIFTY SMALLCAP 250,5203.3
2016-06-20,NIFTY SMALLCAP 250,5213.05
2016-06-21,NIFTY SMALLCAP 250,5230.32
2016-06-22,NIFTY SMALLCAP 250,5199.39
2016-06-23,NIFTY SMALLCAP 250,5189.85
2016-06-24,NIFTY SMALLCAP 250,5095.2
2016-06-27,NIFTY SMALLCAP 250,5200.75
2016-06-28,NIFTY SMALLCAP 250,5231.05
2016-06-29,NIFTY SMALLCAP 250,5317.57
2016-06-30,NIFTY SMALLCAP 250,5375.99
2016-07-01,NIFTY SMALLCAP 250,5416.97
2016-07-04,NIFTY SMALLCAP 250,5479.87
2016-07-05,NIFTY SMALLCAP 250,5491.74
2016-07-07,NIFTY SMALLCAP 250,5498.19
2016-07-08,NIFTY SMALLCAP 250,5471.53
2016-07-11,NIFTY SMALLCAP 250,5518.09
2016-07-12,NIFTY SMALLCAP 250,5526.65
2016-07-13,NIFTY SMALLCAP 250,5475.26
2016-07-14,NIFTY SMALLCAP 250,5521.55
2016-07-15,NIFTY SMALLCAP 250,5481.03
2016-07-18,NIFTY SMALLCAP 250,5457.77
2016-07-19,NIFTY SMALLCAP 250,5457.34
2016-07-20,NIFTY SMALLCAP 250,5511.12
2016-07-21,NIFTY SMALLCAP 250,5507.23
2016-07-22,NIFTY SMALLCAP 250,5530.29
2016-07-25,NIFTY SMALLCAP 250,5580.59
2016-07-26,NIFTY SMALLCAP 250,5550.77
2016-07-27,NIFTY SMALLCAP 250,5575.83
2016-07-28,NIFTY SMALLCAP 250,5613.18
2016-07-29,NIFTY SMALLCAP 250,5611.22
2016-08-01,NIFTY SMALLCAP 250,5603.95
2016-08-02,NIFTY SMALLCAP 250,5552.82
2016-08-03,NIFTY SMALLCAP 250,5492.93
2016-08-04,NIFTY SMALLCAP 250,5506.13
2016-08-05,NIFTY SMALLCAP 250,5589.5
2016-08-08,NIFTY SMALLCAP 250,5628.67
2016-08-09,NIFTY SMALLCAP 250,5608.07
2016-08-10,NIFTY SMALLCAP 250,5536.81
2016-08-11,NIFTY SMALLCAP 250,5528.93
2016-08-12,NIFTY SMALLCAP 250,5526.68
2016-08-16,NIFTY SMALLCAP 250,5526.97
2016-08-17,NIFTY SMALLCAP 250,5575.87
2016-08-18,NIFTY SMALLCAP 250,5647.26
2016-08-19,NIFTY SMALLCAP 250,5679.07
2016-08-22,NIFTY SMALLCAP 250,5675.63
2016-08-23,NIFTY SMALLCAP 250,5682.99
2016-08-24,NIFTY SMALLCAP 250,5721.6
2016-08-25,NIFTY SMALLCAP 250,5702.96
2016-08-26,NIFTY SMALLCAP 250,5688.09
2016-08-29,NIFTY SMALLCAP 250,5699.42
2016-08-30,NIFTY SMALLCAP 250,5748.58
2016-08-31,NIFTY SMALLCAP 250,5760.83
2016-09-01,NIFTY SMALLCAP 250,5721.71
2016-09-02,NIFTY SMALLCAP 250,5747.47
2016-09-06,NIFTY SMALLCAP 250,5805.39
2016-09-07,NIFTY SMALLCAP 250,5840.85
2016-09-08,NIFTY SMALLCAP 250,5904.09
2016-09-09,NIFTY SMALLCAP 250,5873.67
2016-09-12,NIFTY SMALLCAP 250,5708.87
2016-09-14,NIFTY SMALLCAP 250,5797.05
2016-09-15,NIFTY SMALLCAP 250,5817.97
2016-09-16,NIFTY SMALLCAP 250,5827.74
2016-09-19,NIFTY SMALLCAP 250,5861.85
2016-09-20,NIFTY SMALLCAP 250,5858.11
2016-09-21,NIFTY SMALLCAP 250,5867.32
2016-09-22,NIFTY SMALLCAP 250,5932.3
2016-09-23,NIFTY SMALLCAP 250,5919.88
2016-09-26,NIFTY SMALLCAP 250,5884.77
2016-09-27,NIFTY SMALLCAP 250,5878.71
2016-09-28,NIFTY SMALLCAP 250,5946.65
2016-09-29,NIFTY SMALLCAP 250,5674.83
2016-09-30,NIFTY SMALLCAP 250,5799.29
2016-10-03,NIFTY SMALLCAP 250,5968.23
2016-10-04,NIFTY SMALLCAP 250,6005.62
2016-10-05,NIFTY SMALLCAP 250,6051.56
2016-10-06,NIFTY SMALLCAP 250,6013.26
2016-10-07,NIFTY SMALLCAP 250,6020.89
2016-10-10,NIFTY SMALLCAP 250,6027.9
2016-10-13,NIFTY SMALLCAP 250,5924.41
2016-10-14,NIFTY SMALLCAP 250,5968.72
2016-10-17,NIFTY SMALLCAP 250,5939.19
2016-10-18,NIFTY SMALLCAP 250,6012.38
2016-10-19,NIFTY SMALLCAP 250,6040.0
2016-10-20,NIFTY SMALLCAP 250,6083.18
2016-10-21,NIFTY SMALLCAP 250,6099.28
2016-10-24,NIFTY SMALLCAP 250,6132.24
2016-10-25,NIFTY SMALLCAP 250,6128.39
2016-10-26,NIFTY SMALLCAP 250,6085.13
2016-10-27,NIFTY SMALLCAP 250,6037.84
2016-10-28,NIFTY SMALLCAP 250,6077.99
2016-10-30,NIFTY SMALLCAP 250,6126.26
2016-11-01,NIFTY SMALLCAP 250,6121.65
2016-11-02,NIFTY SMALLCAP 250,6006.92
2016-11-03,NIFTY SMALLCAP 250,5940.99
2016-11-04,NIFTY SMALLCAP 250,5808.11
2016-11-07,NIFTY SMALLCAP 250,5887.13
2016-11-08,NIFTY SMALLCAP 250,5892.55
2016-11-09,NIFTY SMALLCAP 250,5733.9
2016-11-10,NIFTY SMALLCAP 250,5835.91
2016-11-11,NIFTY SMALLCAP 250,5629.94
2016-11-15,NIFTY SMALLCAP 250,5349.46
2016-11-16,NIFTY SMALLCAP 250,5364.44
2016-11-17,NIFTY SMALLCAP 250,5331.95
2016-11-18,NIFTY SMALLCAP 250,5358.13
2016-11-21,NIFTY SMALLCAP 250,5165.25
2016-11-22,NIFTY SMALLCAP 250,5211.58
2016-11-23,NIFTY SMALLCAP 250,5305.88
2016-11-24,NIFTY SMALLCAP 250,5306.62
2016-11-25,NIFTY SMALLCAP 250,5406.6
2016-11-28,NIFTY SMALLCAP 250,5445.39
2016-11-29,NIFTY SMALLCAP 250,5482.8
2016-11-30,NIFTY SMALLCAP 250,5555.57
2016-12-01,NIFTY SMALLCAP 250,5516.86
2016-12-02,NIFTY SMALLCAP 250,5445.83
2016-12-05,NIFTY SMALLCAP 250,5448.03
2016-12-06,NIFTY SMALLCAP 250,5479.49
2016-12-07,NIFTY SMALLCAP 250,5447.89
2016-12-08,NIFTY SMALLCAP 250,5514.48
2016-12-09,NIFTY SMALLCAP 250,5545.51
2016-12-12,NIFTY SMALLCAP 250,5499.06
2016-12-13,NIFTY SMALLCAP 250,5507.53
2016-12-14,NIFTY SMALLCAP 250,5462.05
2016-12-15,NIFTY SMALLCAP 250,5477.85
2016-12-16,NIFTY SMALLCAP 250,5463.79
2016-12-19,NIFTY SMALLCAP 250,5431.55
2016-12-20,NIFTY SMALLCAP 250,5381.8
2016-12-21,NIFTY SMALLCAP 250,5391.15
2016-12-22,NIFTY SMALLCAP 250,5318.02
2016-12-23,NIFTY SMALLCAP 250,5310.74
2016-12-26,NIFTY SMALLCAP 250,5195.86
2016-12-27,NIFTY SMALLCAP 250,5269.96
2016-12-28,NIFTY SMALLCAP 250,5306.9
2016-12-29,NIFTY SMALLCAP 250,5362.28
2016-12-30,NIFTY SMALLCAP 250,5420.82
2017-01-02,NIFTY SMALLCAP 250,5503.39
2017-01-03,NIFTY SMALLCAP 250,5569.42
2017-01-04,NIFTY SMALLCAP 250,5596.01
2017-01-05,NIFTY SMALLCAP 250,5648.99
2017-01-06,NIFTY SMALLCAP 250,5625.28
2017-01-09,NIFTY SMALLCAP 250,5658.42
2017-01-10,NIFTY SMALLCAP 250,5706.04
2017-01-11,NIFTY SMALLCAP 250,5762.3
2017-01-12,NIFTY SMALLCAP 250,5745.11
2017-01-13,NIFTY SMALLCAP 250,5751.67
2017-01-16,NIFTY SMALLCAP 250,5792.47
2017-01-17,NIFTY SMALLCAP 250,5805.94
2017-01-18,NIFTY SMALLCAP 250,5838.11
2017-01-19,NIFTY SMALLCAP 250,5847.27
2017-01-20,NIFTY SMALLCAP 250,5760.43
2017-01-23,NIFTY SMALLCAP 250,5795.82
2017-01-24,NIFTY SMALLCAP 250,5827.77
2017-01-25,NIFTY SMALLCAP 250,5888.73
2017-01-27,NIFTY SMALLCAP 250,5929.86
2017-01-30,NIFTY SMALLCAP 250,5921.28
2017-01-31,NIFTY SMALLCAP 250,5855.69
2017-02-01,NIFTY SMALLCAP 250,5966.66
2017-02-02,NIFTY SMALLCAP 250,6031.88
2017-02-03,NIFTY SMALLCAP 250,6114.14
2017-02-06,NIFTY SMALLCAP 250,6177.41
2017-02-07,NIFTY SMALLCAP 250,6171.5
2017-02-08,NIFTY SMALLCAP 250,6199.84
2017-02-09,NIFTY SMALLCAP 250,6211.21
2017-02-10,NIFTY SMALLCAP 250,6210.76
2017-02-13,NIFTY SMALLCAP 250,6155.76
2017-02-14,NIFTY SMALLCAP 250,6111.02
2017-02-15,NIFTY SMALLCAP 250,6005.73
2017-02-16,NIFTY SMALLCAP 250,6076.92
2017-02-17,NIFTY SMALLCAP 250,6117.56
2017-02-20,NIFTY SMALLCAP 250,6177.76
2017-02-21,NIFTY SMALLCAP 250,6210.19
2017-02-22,NIFTY SMALLCAP 250,6177.71
2017-02-23,NIFTY SMALLCAP 250,6182.22
2017-02-27,NIFTY SMALLCAP 250,6191.32
2017-02-28,NIFTY SMALLCAP 250,6241.56
2017-03-01,NIFTY SMALLCAP 250,6282.83
2017-03-02,NIFTY SMALLCAP 250,6206.25
2017-03-03,NIFTY SMALLCAP 250,6228.56
2017-03-06,NIFTY SMALLCAP 250,6258.0
2017-03-07,NIFTY SMALLCAP 250,6263.74
2017-03-08,NIFTY SMALLCAP 250,6232.7
2017-03-09,NIFTY SMALLCAP 250,6229.74
2017-03-10,NIFTY SMALLCAP 250,6220.96
2017-03-14,NIFTY SMALLCAP 250,6298.58
2017-03-15,NIFTY SMALLCAP 250,6354.99
2017-03-16,NIFTY SMALLCAP 250,6419.83
2017-03-17,NIFTY SMALLCAP 250,6406.38
2017-03-20,NIFTY SMALLCAP 250,6415.92
2017-03-21,NIFTY SMALLCAP 250,6409.81
2017-03-22,NIFTY SMALLCAP 250,6351.15
2017-03-23,NIFTY SMALLCAP 250,6408.85
2017-03-24,NIFTY SMALLCAP 250,6442.91
2017-03-27,NIFTY SMALLCAP 250,6436.17
2017-03-28,NIFTY SMALLCAP 250,6461.64
2017-03-29,NIFTY SMALLCAP 250,6496.01
2017-03-30,NIFTY SMALLCAP 250,6541.53
2017-03-31,NIFTY SMALLCAP 250,6602.37
2017-04-03,NIFTY SMALLCAP 250,6690.01
2017-04-05,NIFTY SMALLCAP 250,6772.86
2017-04-06,NIFTY SMALLCAP 250,6749.24
2017-04-07,NIFTY SMALLCAP 250,6695.38
2017-04-10,NIFTY SMALLCAP 250,6742.96
2017-04-11,NIFTY SMALLCAP 250,6825.33
2017-04-12,NIFTY SMALLCAP 250,6792.86
2017-04-13,NIFTY SMALLCAP 250,6806.95
2017-04-17,NIFTY SMALLCAP 250,6845.56
2017-04-18,NIFTY SMALLCAP 250,6780.81
2017-04-19,NIFTY SMALLCAP 250,6845.22
2017-04-20,NIFTY SMALLCAP 250,6948.71
2017-04-21,NIFTY SMALLCAP 250,6990.78
2017-04-24,NIFTY SMALLCAP 250,7053.83
2017-04-25,NIFTY SMALLCAP 250,7096.36
2017-04-26,NIFTY SMALLCAP 250,7023.79
2017-04-27,NIFTY SMALLCAP 250,7028.37
2017-04-28,NIFTY SMALLCAP 250,7073.99
2017-05-02,NIFTY SMALLCAP 250,7095.82
2017-05-03,NIFTY SMALLCAP 250,7112.47
2017-05-04,NIFTY SMALLCAP 250,7136.07
2017-05-05,NIFTY SMALLCAP 250,7056.46
2017-05-08,NIFTY SMALLCAP 250,7119.56
2017-05-09,NIFTY SMALLCAP 250,7162.14
2017-05-10,NIFTY SMALLCAP 250,7220.53
2017-05-11,NIFTY SMALLCAP 250,7212.16
2017-05-12,NIFTY SMALLCAP 250,7161.81
2017-05-15,NIFTY SMALLCAP 250,7219.46
2017-05-16,NIFTY SMALLCAP 250,7275.88
2017-05-17,NIFTY SMALLCAP 250,7264.54
2017-05-18,NIFTY SMALLCAP 250,7115.15
2017-05-19,NIFTY SMALLCAP 250,7055.79
2017-05-22,NIFTY SMALLCAP 250,6962.43
2017-05-23,NIFTY SMALLCAP 250,6813.09
2017-05-24,NIFTY SMALLCAP 250,6691.34
2017-05-25,NIFTY SMALLCAP 250,6848.42
2017-05-26,NIFTY SMALLCAP 250,6975.85
2017-05-29,NIFTY SMALLCAP 250,6857.28
2017-05-30,NIFTY SMALLCAP 250,6886.09
2017-05-31,NIFTY SMALLCAP 250,6965.39
2017-06-01,NIFTY SMALLCAP 250,7028.62
2017-06-02,NIFTY SMALLCAP 250,7073.48
2017-06-05,NIFTY SMALLCAP 250,7107.64
2017-06-06,NIFTY SMALLCAP 250,7051.08
2017-06-07,NIFTY SMALLCAP 250,7089.41
2017-06-08,NIFTY SMALLCAP 250,7108.34
2017-06-09,NIFTY SMALLCAP 250,7147.51
2017-06-12,NIFTY SMALLCAP 250,7106.88
2017-06-13,NIFTY SMALLCAP 250,7132.98
2017-06-14,NIFTY SMALLCAP 250,7159.7
2017-06-15,NIFTY SMALLCAP 250,7190.01
2017-06-16,NIFTY SMALLCAP 250,7224.11
2017-06-19,NIFTY SMALLCAP 250,7221.87
2017-06-20,NIFTY SMALLCAP 250,7229.22
2017-06-21,NIFTY SMALLCAP 250,7232.64
2017-06-22,NIFTY SMALLCAP 250,7183.51
2017-06-23,NIFTY SMALLCAP 250,7078.96
2017-06-27,NIFTY SMALLCAP 250,6955.11
2017-06-28,NIFTY SMALLCAP 250,6967.14
2017-06-29,NIFTY SMALLCAP 250,7036.59
2017-06-30,NIFTY SMALLCAP 250,7062.09
2017-07-03,NIFTY SMALLCAP 250,7147.18
2017-07-04,NIFTY SMALLCAP 250,7141.83
2017-07-05,NIFTY SMALLCAP 250,7222.47
2017-07-06,NIFTY SMALLCAP 250,7251.13
2017-07-07,NIFTY SMALLCAP 250,7273.79
2017-07-10,NIFTY SMALLCAP 250,7302.55
2017-07-11,NIFTY SMALLCAP 250,7245.94
2017-07-12,NIFTY SMALLCAP 250,7306.75
2017-07-13,NIFTY SMALLCAP 250,7336.89
2017-07-14,NIFTY SMALLCAP 250,7306.29
2017-07-17,NIFTY SMALLCAP 250,7313.23
2017-07-18,NIFTY SMALLCAP 250,7262.28
2017-07-19,NIFTY SMALLCAP 250,7340.93
2017-07-20,NIFTY SMALLCAP 250,7350.39
2017-07-21,NIFTY SMALLCAP 250,7370.97
2017-07-24,NIFTY SMALLCAP 250,7383.43
2017-07-25,NIFTY SMALLCAP 250,7386.91
2017-07-26,NIFTY SMALLCAP 250,7413.94
2017-07-27,NIFTY SMALLCAP 250,7358.5
2017-07-28,NIFTY SMALLCAP 250,7382.85
2017-07-31,NIFTY SMALLCAP 250,7381.43
2017-08-01,NIFTY SMALLCAP 250,7374.32
2017-08-02,NIFTY SMALLCAP 250,7359.19
2017-08-03,NIFTY SMALLCAP 250,7280.4
2017-08-04,NIFTY SMALLCAP 250,7280.33
2017-08-07,NIFTY SMALLCAP 250,7355.7
2017-08-08,NIFTY SMALLCAP 250,7236.5
2017-08-09,NIFTY SMALLCAP 250,7116.1
2017-08-10,NIFTY SMALLCAP 250,6844.12
2017-08-11,NIFTY SMALLCAP 250,6840.17
2017-08-14,NIFTY SMALLCAP 250,7009.38
2017-08-16,NIFTY SMALLCAP 250,7103.59
2017-08-17,NIFTY SMALLCAP 250,7147.67
2017-08-18,NIFTY SMALLCAP 250,7104.16
2017-08-21,NIFTY SMALLCAP 250,7015.0
2017-08-22,NIFTY SMALLCAP 250,6968.7
2017-08-23,NIFTY SMALLCAP 250,7062.18
2017-08-24,NIFTY SMALLCAP 250,7102.19
2017-08-28,NIFTY SMALLCAP 250,7197.19
2017-08-29,NIFTY SMALLCAP 250,7106.95
2017-08-30,NIFTY SMALLCAP 250,7210.99
2017-08-31,NIFTY SMALLCAP 250,7267.72
2017-09-01,NIFTY SMALLCAP 250,7336.5
2017-09-04,NIFTY SMALLCAP 250,7276.5
2017-09-05,NIFTY SMALLCAP 250,7351.16
2017-09-06,NIFTY SMALLCAP 250,7383.42
2017-09-07,NIFTY SMALLCAP 250,7431.45
2017-09-08,NIFTY SMALLCAP 250,7417.93
2017-09-11,NIFTY SMALLCAP 250,7447.06
2017-09-12,NIFTY SMALLCAP 250,7514.66
2017-09-13,NIFTY SMALLCAP 250,7470.0
2017-09-14,NIFTY SMALLCAP 250,7500.37
2017-09-15,NIFTY SMALLCAP 250,7507.61
2017-09-18,NIFTY SMALLCAP 250,7574.73
2017-09-19,NIFTY SMALLCAP 250,7614.34
2017-09-20,NIFTY SMALLCAP 250,7602.6
2017-09-21,NIFTY SMALLCAP 250,7550.08
2017-09-22,NIFTY SMALLCAP 250,7318.65
2017-09-25,NIFTY SMALLCAP 250,7164.91
2017-09-26,NIFTY SMALLCAP 250,7224.77
2017-09-27,NIFTY SMALLCAP 250,7078.02
2017-09-28,NIFTY SMALLCAP 250,7129.63
2017-09-29,NIFTY SMALLCAP 250,7233.46
2017-10-03,NIFTY SMALLCAP 250,7261.85
2017-10-04,NIFTY SMALLCAP 250,7317.77
2017-10-05,NIFTY SMALLCAP 250,7377.24
2017-10-06,NIFTY SMALLCAP 250,7465.76
2017-10-09,NIFTY SMALLCAP 250,7508.68
2017-10-10,NIFTY SMALLCAP 250,7568.19
2017-10-11,NIFTY SMALLCAP 250,7485.8
2017-10-12,NIFTY SMALLCAP 250,7568.43
2017-10-13,NIFTY SMALLCAP 250,7598.16
2017-10-16,NIFTY SMALLCAP 250,7602.39
2017-10-17,NIFTY SMALLCAP 250,7660.52
2017-10-18,NIFTY SMALLCAP 250,7660.88
2017-10-19,NIFTY SMALLCAP 250,7668.0
2017-10-23,NIFTY SMALLCAP 250,7692.39
2017-10-24,NIFTY SMALLCAP 250,7745.66
2017-10-25,NIFTY SMALLCAP 250,7761.42
2017-10-26,NIFTY SMALLCAP 250,7803.29
2017-10-27,NIFTY SMALLCAP 250,7826.58
2017-10-30,NIFTY SMALLCAP 250,7914.72
2017-10-31,NIFTY SMALLCAP 250,7950.92
2017-11-01,NIFTY SMALLCAP 250,7994.41
2017-11-02,NIFTY SMALLCAP 250,8022.99
2017-11-03,NIFTY SMALLCAP 250,8072.17
2017-11-06,NIFTY SMALLCAP 250,8106.63
2017-11-07,NIFTY SMALLCAP 250,7996.39
2017-11-08,NIFTY SMALLCAP 250,7926.07
2017-11-09,NIFTY SMALLCAP 250,7968.25
2017-11-10,NIFTY SMALLCAP 250,7972.12
2017-11-13,NIFTY SMALLCAP 250,7915.55
2017-11-14,NIFTY SMALLCAP 250,7899.76
2017-11-15,NIFTY SMALLCAP 250,7772.55
2017-11-16,NIFTY SMALLCAP 250,7854.76
2017-11-17,NIFTY SMALLCAP 250,7919.06
2017-11-20,NIFTY SMALLCAP 250,7989.69
2017-11-21,NIFTY SMALLCAP 250,8019.23
2017-11-22,NIFTY SMALLCAP 250,8039.75
2017-11-23,NIFTY SMALLCAP 250,8087.6
2017-11-24,NIFTY SMALLCAP 250,8111.71
2017-11-27,NIFTY SMALLCAP 250,8174.43
2017-11-28,NIFTY SMALLCAP 250,8195.87
2017-11-29,NIFTY SMALLCAP 250,8188.69
2017-11-30,NIFTY SMALLCAP 250,8207.2
2017-12-01,NIFTY SMALLCAP 250,8091.31
2017-12-04,NIFTY SMALLCAP 250,8030.36
2017-12-05,NIFTY SMALLCAP 250,8018.24
2017-12-06,NIFTY SMALLCAP 250,7978.45
2017-12-07,NIFTY SMALLCAP 250,8085.65
2017-12-08,NIFTY SMALLCAP 250,8166.76
2017-12-11,NIFTY SMALLCAP 250,8167.89
2017-12-12,NIFTY SMALLCAP 250,8094.01
2017-12-13,NIFTY SMALLCAP 250,8027.73
2017-12-14,NIFTY SMALLCAP 250,8006.52
2017-12-15,NIFTY SMALLCAP 250,8115.56
2017-12-18,NIFTY SMALLCAP 250,8139.43
2017-12-19,NIFTY SMALLCAP 250,8286.76
2017-12-20,NIFTY SMALLCAP 250,8354.88
2017-12-21,NIFTY SMALLCAP 250,8444.46
2017-12-22,NIFTY SMALLCAP 250,8495.4
2017-12-26,NIFTY SMALLCAP 250,8557.86
2017-12-27,NIFTY SMALLCAP 250,8513.21
2017-12-28,NIFTY SMALLCAP 250,8541.58
2017-12-29,NIFTY SMALLCAP 250,8590.42
2018-01-01,NIFTY SMALLCAP 250,8636.33
2018-01-02,NIFTY SMALLCAP 250,8575.32
2018-01-03,NIFTY SMALLCAP 250,8649.33
2018-01-04,NIFTY SMALLCAP 250,8748.44
2018-01-05,NIFTY SMALLCAP 250,8829.48
2018-01-08,NIFTY SMALLCAP 250,8910.17
2018-01-09,NIFTY SMALLCAP 250,8917.73
2018-01-10,NIFTY SMALLCAP 250,8923.24
2018-01-11,NIFTY SMALLCAP 250,8970.55
2018-01-12,NIFTY SMALLCAP 250,8966.55
2018-01-15,NIFTY SMALLCAP 250,8986.98
2018-01-16,NIFTY SMALLCAP 250,8770.83
2018-01-17,NIFTY SMALLCAP 250,8816.1
2018-01-18,NIFTY SMALLCAP 250,8626.65
2018-01-19,NIFTY SMALLCAP 250,8709.3
2018-01-22,NIFTY SMALLCAP 250,8767.32
2018-01-23,NIFTY SMALLCAP 250,8804.23
2018-01-24,NIFTY SMALLCAP 250,8727.39
2018-01-25,NIFTY SMALLCAP 250,8654.19
2018-01-29,NIFTY SMALLCAP 250,8536.57
2018-01-30,NIFTY SMALLCAP 250,8415.28
2018-01-31,NIFTY SMALLCAP 250,8339.22
2018-02-01,NIFTY SMALLCAP 250,8341.89
2018-02-02,NIFTY SMALLCAP 250,7922.77
2018-02-05,NIFTY SMALLCAP 250,7922.29
2018-02-06,NIFTY SMALLCAP 250,7747.07
2018-02-07,NIFTY SMALLCAP 250,7896.45
2018-02-08,NIFTY SMALLCAP 250,8081.83
2018-02-09,NIFTY SMALLCAP 250,8111.02
2018-02-12,NIFTY SMALLCAP 250,8246.27
2018-02-14,NIFTY SMALLCAP 250,8241.86
2018-02-15,NIFTY SMALLCAP 250,8140.48
2018-02-16,NIFTY SMALLCAP 250,8032.08
2018-02-19,NIFTY SMALLCAP 250,7947.46
2018-02-20,NIFTY SMALLCAP 250,7939.51
2018-02-21,NIFTY SMALLCAP 250,7920.6
2018-02-22,NIFTY SMALLCAP 250,7879.8
2018-02-23,NIFTY SMALLCAP 250,8009.99
2018-02-26,NIFTY SMALLCAP 250,8095.69
2018-02-27,NIFTY SMALLCAP 250,8048.0
2018-02-28,NIFTY SMALLCAP 250,8045.5
2018-03-01,NIFTY SMALLCAP 250,8014.21
2018-03-05,NIFTY SMALLCAP 250,7925.3
2018-03-06,NIFTY SMALLCAP 250,7814.89
2018-03-07,NIFTY SMALLCAP 250,7636.75
2018-03-08,NIFTY SMALLCAP 250,7675.65
2018-03-09,NIFTY SMALLCAP 250,7646.87
2018-03-12,NIFTY SMALLCAP 250,7680.33
2018-03-13,NIFTY SMALLCAP 250,7777.33
2018-03-14,NIFTY SMALLCAP 250,7772.78
2018-03-15,NIFTY SMALLCAP 250,7849.53
2018-03-16,NIFTY SMALLCAP 250,7748.99
2018-03-19,NIFTY SMALLCAP 250,7580.66
2018-03-20,NIFTY SMALLCAP 250,7579.97
2018-03-21,NIFTY SMALLCAP 250,7610.03
2018-03-22,NIFTY SMALLCAP 250,7514.44
2018-03-23,NIFTY SMALLCAP 250,7392.17
2018-03-26,NIFTY SMALLCAP 250,7442.21
2018-03-27,NIFTY SMALLCAP 250,7548.73
2018-03-28,NIFTY SMALLCAP 250,7451.77
2018-04-02,NIFTY SMALLCAP 250,7598.12
2018-04-03,NIFTY SMALLCAP 250,7697.58
2018-04-04,NIFTY SMALLCAP 250,7621.45
2018-04-05,NIFTY SMALLCAP 250,7770.78
2018-04-06,NIFTY SMALLCAP 250,7818.68
2018-04-09,NIFTY SMALLCAP 250,7833.64
2018-04-10,NIFTY SMALLCAP 250,7832.39
2018-04-11,NIFTY SMALLCAP 250,7833.23
2018-04-12,NIFTY SMALLCAP 250,7811.29
2018-04-13,NIFTY SMALLCAP 250,7829.24
